timestamp_eval,dt_eval,eps_eval,num_noise_eval,integrator_eval,network,n,dt,eps,bs,integrator,num_noise,num_boots,mlp_hidden,res_hidden,res_depth,logp_avg,logp_err,loss_avg,loss_err,part_avg,part_err,free_avg,free_err,ess_avg,ess_err
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.125,0.0625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",3,-1.7029714584350586,0.010734309442341328,1.5586861371994019,0.0049071116372942924,0.994248628616333,0.009009888395667076,-0.00605365727096796,0.00895870104432106,0.05949367582798004,0.009050177410244942
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.025,0.0125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",3,-1.7243695259094238,0.003761355997994542,0.29500341415405273,0.0017958608223125339,0.9985133409500122,0.002050259616225958,-0.0015312532195821404,0.002054937183856964,0.5388362407684326,0.006927638314664364
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.05,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",3,-1.737614393234253,0.01551110204309225,0.5947343707084656,0.0027209974359720945,1.0039868354797363,0.004861929453909397,0.003903971053659916,0.004981707781553268,0.1939322054386139,0.06438963860273361
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0125,0.00625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",3,-1.721314787864685,0.0032488044817000628,0.14565414190292358,0.0012584467185661197,1.0012191534042358,0.0012983529595658183,0.0011929364409297705,0.0013421903131529689,0.7385077476501465,0.003102413844317198
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.005,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",3,-1.7215282917022705,0.002752702683210373,0.06015749275684357,0.0007819466409273446,1.0001572370529175,0.0008134264498949051,0.00015159090980887413,0.0008036323706619442,0.8866216540336609,0.000754933396819979
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0025,0.00125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",3,-1.7181745767593384,0.002580327680334449,0.030595555901527405,0.0005707109812647104,1.000361442565918,0.0005535617237910628,0.0003749172028619796,0.0005621267482638359,0.941664457321167,0.0003096895234193653
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00125,0.000625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",3,-1.7216877937316895,0.002613996621221304,0.017047036439180374,0.00041643145959824324,0.9997812509536743,0.0003965662617702037,-0.00020411013974808156,0.0004042313667014241,0.9685628414154053,0.0001526867417851463
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0005,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",3,-1.7218421697616577,0.002530974568799138,0.008136089891195297,0.0002970157074742019,1.0001386404037476,0.00027652602875605226,0.00013450850383378565,0.0002737389295361936,0.9852343797683716,8.372796582989395e-05
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00025,0.000125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",3,-1.7218583822250366,0.002504938282072544,0.005319846328347921,0.0002538936387281865,1.0001260042190552,0.00021238339832052588,0.00012600650370586663,0.00021578410814981908,0.9908469319343567,7.160732639022171e-05
20260615_120831,0.02,0.0,1,hutch,mlpgmm,2,0.2,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.720118761062622,0.0034234405029565096,0.14219187200069427,0.001244523678906262,0.9979828000068665,0.00144193263258785,-0.0020404276438057423,0.001425180584192276,0.7081313133239746,0.013661380857229233
