timestamp_eval,dt_eval,eps_eval,num_noise_eval,integrator_eval,network,n,dt,eps,bs,integrator,num_noise,num_boots,mlp_hidden,res_hidden,res_depth,logp_avg,logp_err,loss_avg,loss_err,part_avg,part_err,free_avg,free_err,ess_avg,ess_err
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.125,1.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.8621292114257812,0.10993078351020813,87.28047180175781,0.3375386893749237,0.15212510526180267,0.017940303310751915,-1.8891241550445557,0.11411590874195099,0.00041223401785828173,0.00012538285227492452
timestamp_eval,dt_eval,eps_eval,num_noise_eval,integrator_eval,network,n,dt,eps,bs,integrator,num_noise,num_boots,mlp_hidden,res_hidden,res_depth,logp_avg,logp_err,loss_avg,loss_err,part_avg,part_err,free_avg,free_err,ess_avg,ess_err
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.125,0.625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.4518460035324097,0.06865579634904861,21.48671531677246,0.05135960131883621,0.415380597114563,0.030521638691425323,-0.8783507347106934,0.073539137840271,0.0012287822319194674,0.0006868361961096525
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.125,0.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.5686320066452026,0.058280255645513535,6.15438985824585,0.015054045245051384,0.9160743951797485,0.06231537461280823,-0.09255220741033554,0.06547891348600388,0.0014604743337258697,0.000799503002781421
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.125,0.125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7338337898254395,0.032519254833459854,2.897305965423584,0.0077300225384533405,0.9787524938583374,0.0258806012570858,-0.021698735654354095,0.025981303304433823,0.008587976917624474,0.004137313459068537
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.125,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.703808307647705,0.008026453666388988,1.0246243476867676,0.00373198464512825,0.9955368041992188,0.006378232501447201,-0.004556451458483934,0.006338729523122311,0.11618281155824661,0.023891104385256767
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.125,0.0125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7044788599014282,0.00787628348916769,1.1460518836975098,0.0041799587197601795,0.9959347248077393,0.006856936030089855,-0.003984665032476187,0.007028432562947273,0.10093654692173004,0.029335593804717064
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.125,0.0625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.706770658493042,0.011321553960442543,1.5628025531768799,0.004872654099017382,1.0012296438217163,0.009191499091684818,0.001057485002093017,0.009077567607164383,0.05689550191164017,0.006571193691343069
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.125,0.00625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7021726369857788,0.030619552358984947,1.764132022857666,0.006206947844475508,1.0099633932113647,0.028496967628598213,0.009859354235231876,0.02753349579870701,0.013241320848464966,0.015196748077869415
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.125,0.00125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.5277904272079468,0.02147752046585083,7.370795249938965,0.022451728582382202,0.8051314353942871,0.03298444300889969,-0.21826469898223877,0.04056033492088318,0.004076593089848757,0.0022067378740757704
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.125,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.5908299684524536,0.015127275139093399,3.8174667358398438,0.012430001050233841,0.9646623730659485,0.07470158487558365,-0.03862667828798294,0.0759354680776596,0.0038284179754555225,0.006908856797963381
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.125,0.000625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.971692681312561,0.23318620026111603,14.404366493225098,0.04301416501402855,1.5266315937042236,0.6413987278938293,0.3230963349342346,0.42221924662590027,0.00015068615903146565,0.0005865626153536141
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.125,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.5524131059646606,0.05364305526018143,35.9062385559082,0.10730879008769989,0.42114031314849854,0.04357906058430672,-0.8737909197807312,0.10051289200782776,0.0007965216645970941,0.0005795779870823026
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.05,1.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.8782411813735962,0.09629165381193161,101.13294982910156,0.41670140624046326,0.10149464756250381,0.008615575730800629,-2.293386936187744,0.08371265977621078,0.0007133923936635256,0.0001041992727550678
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.125,0.000125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.8164255619049072,0.1362973004579544,71.54338836669922,0.20665070414543152,0.22675883769989014,0.03024148941040039,-1.4951417446136475,0.13157197833061218,0.00036518138949759305,0.0001846081140683964
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.05,0.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.563621997833252,0.04889107495546341,6.236157417297363,0.014658142812550068,0.7762861251831055,0.04267231374979019,-0.25491079688072205,0.05433441698551178,0.0023979125544428825,0.0017327484674751759
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.05,0.625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.5347856283187866,0.15868902206420898,22.864458084106445,0.0526653416454792,0.5624260306358337,0.19926045835018158,-0.6365190148353577,0.34236571192741394,0.00024901400320231915,0.00031971067073754966
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.05,0.125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7271267175674438,0.037533000111579895,2.7695908546447754,0.007631778717041016,0.9455696940422058,0.030552079901099205,-0.05621497705578804,0.032339345663785934,0.00846552848815918,0.0066286614164710045
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.05,0.0625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.697337031364441,0.010628351010382175,1.334648847579956,0.004434497561305761,0.9721814393997192,0.007124351337552071,-0.0283659715205431,0.007288253400474787,0.08573018014431,0.008549131453037262
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.05,0.0125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7265323400497437,0.006341390311717987,0.41440439224243164,0.0021623552311211824,1.0012325048446655,0.002893514698371291,0.0012185050873085856,0.0028832536190748215,0.37784847617149353,0.04136643186211586
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.05,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.727868676185608,0.006670788861811161,0.5995537638664246,0.0027080541476607323,1.002479076385498,0.00433505279943347,0.0024698188062757254,0.004312279634177685,0.21730370819568634,0.03170740604400635
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.05,0.000625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.65339994430542,0.035752519965171814,2.3441386222839355,0.008198029361665249,0.9861886501312256,0.0350944809615612,-0.01535794511437416,0.03534507751464844,0.00554427457973361,0.0041476041078567505
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.05,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7207108736038208,0.008112717419862747,0.6783245801925659,0.003126162337139249,0.9962409734725952,0.004532976541668177,-0.003679688088595867,0.004640740342438221,0.19534267485141754,0.020393695682287216
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.05,0.00625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7198214530944824,0.004366147797554731,0.4138949513435364,0.002165431622415781,0.9979189038276672,0.00272481725551188,-0.001994160935282707,0.002757066860795021,0.40190616250038147,0.012673409655690193
