timestamp_eval,dt_eval,eps_eval,num_noise_eval,integrator_eval,network,L,m2,lambda,dt,eps,bs,integrator,num_noise,n_kernel,n_kernel_bond,n_basis,n_basis_bond,num_boots,logp_avg,logp_err,loss_avg,loss_err,part_avg,part_err,free_avg,free_err,ess_avg,ess_err,susc_avg,susc_err
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.5,0.0,200000,fp,1,21,20,20,20,5000,-6.203927516937256,1.2923178672790527,-8.926436424255371,0.008398791775107384,4457770.0,983220.4375,15.283949851989746,0.21607330441474915,0.00017269358795601875,0.00012152906128903851,0.02085672691464424,0.0027211825363337994
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.2,0.0,200000,fp,1,21,20,20,20,5000,-4.0586419105529785,1.775688886642456,-11.43930721282959,0.006956140510737896,11366310.0,3969926.0,16.19703483581543,0.33748912811279297,0.0005886991857551038,0.0007306867628358305,0.044526781886816025,0.01078917644917965
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.1,0.0,200000,fp,1,21,20,20,20,5000,-6.271084308624268,0.11651139706373215,-13.351277351379395,0.005475465673953295,7962574.0,199248.390625,15.890302658081055,0.025098854675889015,0.008522740565240383,0.0021931480150669813,0.028644023463129997,0.000697480863891542
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.5,0.0,200000,hutch,1,21,20,20,20,5000,-7.424408435821533,0.585139811038971,-15.350351333618164,0.013113368302583694,1051825143808.0,426750672896.0,27.59308433532715,0.3956185579299927,9.6888754342217e-05,9.023454913403839e-05,0.01864391192793846,0.007053309120237827
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.2,0.0,200000,hutch,1,21,20,20,20,5000,-6.115386486053467,0.48285388946533203,-15.895974159240723,0.008929182775318623,3143684864.0,297593600.0,21.865201950073242,0.09391513466835022,0.0006603008368983865,0.0002500895061530173,0.03524821624159813,0.0031993435695767403
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.05,0.025,200000,unbiasv2,1,21,20,20,20,5000,-8.874648094177246,2.087053060531616,-9.31710433959961,0.00957364309579134,10062235.0,2633816.25,16.09482765197754,0.2477046102285385,0.000386014929972589,0.00042534846579656005,0.021459996700286865,0.003783388761803508
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.125,0.0625,200000,unbiasv2,1,21,20,20,20,5000,-7.726348876953125,1.3247582912445068,4.340420246124268,0.017902346327900887,849027.4375,336215.28125,13.575974464416504,0.4062908887863159,4.667003304348327e-05,3.3242085919482633e-05,0.014683791436254978,0.0036407196894288063
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.025,0.0125,200000,unbiasv2,1,21,20,20,20,5000,-6.320182800292969,0.116754449903965,-12.795431137084961,0.006790245417505503,8385553.0,189924.265625,15.941414833068848,0.0223220307379961,0.009778859093785286,0.0009270395385101438,0.029750706627964973,0.0008835801272653043
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.0125,0.00625,200000,unbiasv2,1,21,20,20,20,5000,-6.383761405944824,0.0574050098657608,-14.369699478149414,0.005831096321344376,8889803.0,104658.6328125,16.000520706176758,0.011729936115443707,0.03951116278767586,0.012356802821159363,0.02933303825557232,0.0003850987122859806
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.1,0.0,200000,hutch,1,21,20,20,20,5000,-6.012282848358154,0.21217286586761475,-15.82911491394043,0.007328480947762728,185628368.0,5127455.0,19.037822723388672,0.027129966765642166,0.006796845234930515,0.0012645310489460826,0.037118010222911835,0.0014908751472830772
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.05,0.0,200000,fp,1,21,20,20,20,5000,-6.3190484046936035,0.048755843192338943,-14.589865684509277,0.005394869949668646,8790778.0,73268.25,15.989240646362305,0.00849690567702055,0.06730162352323532,0.006051731761544943,0.029141906648874283,0.00028072961140424013
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.05,0.0,200000,hutch,1,21,20,20,20,5000,-6.208672523498535,0.05497850477695465,-15.856179237365723,0.004893089644610882,41607408.0,415202.90625,17.54355812072754,0.010329129174351692,0.04758995398879051,0.004192857071757317,0.032276690006256104,0.0004496766778174788
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.005,0.0025,200000,unbiasv2,1,21,20,20,20,5000,-6.323347568511963,0.02581000328063965,-15.263543128967285,0.0046805511228740215,8771932.0,32945.17578125,15.987090110778809,0.0036594208795577288,0.26358485221862793,0.004594458732753992,0.029506297782063484,0.00018171564443036914
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.02,0.0,200000,hutch,1,21,20,20,20,5000,-6.252023220062256,0.02559741958975792,-15.860161781311035,0.004786621313542128,16642582.0,65343.66015625,16.62738800048828,0.003907687496393919,0.23861947655677795,0.0042841751128435135,0.030845854431390762,0.00019099016208201647
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.02,0.0,200000,fp,1,21,20,20,20,5000,-6.3018269538879395,0.02460181713104248,-15.333940505981445,0.0039680879563093185,8791667.0,31746.05859375,15.98935317993164,0.0035943894181400537,0.278213232755661,0.006802380550652742,0.02995269000530243,0.00017214893887285143
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.0025,0.00125,200000,unbiasv2,1,21,20,20,20,5000,-6.357069492340088,0.018316127359867096,-15.56799602508545,0.003473202930763364,8807170.0,20915.453125,15.991074562072754,0.0024490004871040583,0.4636746942996979,0.0037167458795011044,0.029466576874256134,0.00012659287312999368
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.01,0.0,200000,hutch,1,21,20,20,20,5000,-6.305337905883789,0.018761610612273216,-15.858799934387207,0.00468619866296649,12105259.0,30548.216796875,16.309175491333008,0.002496124245226383,0.4436185956001282,0.003080927999690175,0.030114037916064262,0.0001311386440647766
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.01,0.0,200000,fp,1,21,20,20,20,5000,-6.318907737731934,0.017451761290431023,-15.597946166992188,0.004426297266036272,8776942.0,19746.935546875,15.987569808959961,0.002248072996735573,0.49432507157325745,0.0034307404421269894,0.02967655472457409,0.00011720277689164504
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.00125,0.000625,200000,unbiasv2,1,21,20,20,20,5000,-6.313876628875732,0.015761738643050194,-15.705877304077148,0.0038412048015743494,8755669.0,15298.619140625,15.985198020935059,0.0017829231219366193,0.6229606866836548,0.0027302633970975876,0.029761241748929024,0.00010915569146163762
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.005,0.0,200000,hutch,1,21,20,20,20,5000,-6.32709264755249,0.016014793887734413,-15.858756065368652,0.0031698199454694986,10297735.0,18471.45703125,16.147459030151367,0.001801363192498684,0.6068251729011536,0.002256808103993535,0.029948405921459198,0.000111248686152976
