timestamp_eval,dt_eval,eps_eval,num_noise_eval,integrator_eval,network,L,m2,lambda,dt,eps,bs,integrator,num_noise,n_kernel,n_kernel_bond,n_basis,n_basis_bond,num_boots,logp_avg,logp_err,loss_avg,loss_err,part_avg,part_err,free_avg,free_err,ess_avg,ess_err,susc_avg,susc_err
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,unbiasv2,1,21,20,20,20,2000,-6.455434799194336,0.10992494970560074,-15.73548412322998,0.018423717468976974,8610163.0,143732.171875,15.96841049194336,0.01653510332107544,0.6471773982048035,0.015093821100890636,0.029203267768025398,0.0007597876247018576
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,unbiasv2,1,21,20,20,20,2000,-6.181076526641846,0.11957819014787674,-15.796035766601562,0.01888148859143257,8649019.0,112903.9921875,15.973010063171387,0.01258731260895729,0.7536242008209229,0.009569132700562477,0.02918821945786476,0.0007550678565166891
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,unbiasv2,1,21,20,20,20,2000,-6.158339023590088,0.13110724091529846,-9.352607727050781,0.09188838303089142,5496286.0,1652885.25,15.463419914245605,0.31358036398887634,0.006556287407875061,0.0024709561839699745,0.02878856658935547,0.0006299679516814649
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,unbiasv2,1,21,20,20,20,2000,-6.109416961669922,0.1115899533033371,-14.62535572052002,0.0677332729101181,8746814.0,502262.4375,15.981161117553711,0.05739665776491165,0.13442334532737732,0.019185300916433334,0.027770686894655228,0.0007291366346180439
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,unbiasv2,1,21,20,20,20,2000,-7.4582085609436035,0.11492092162370682,-13.427273750305176,0.05420897156000137,7266778.5,690648.8125,15.795008659362793,0.09667675197124481,0.05500613525509834,0.010250098071992397,0.02471148781478405,0.0006602952489629388
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,unbiasv2,1,21,20,20,20,2000,-5.680598735809326,0.13286525011062622,-15.286972999572754,0.03351046144962311,8976836.0,345532.21875,16.00994110107422,0.03852953761816025,0.25901859998703003,0.02647710032761097,0.033998001366853714,0.0009158329339697957
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,unbiasv2,1,21,20,20,20,2000,-6.407392978668213,0.12020827829837799,-15.659712791442871,0.02789256162941456,9035334.0,194039.203125,16.01723861694336,0.02036091312766075,0.5326497554779053,0.021650521084666252,0.028752338141202927,0.0007882595527917147
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,hutch,1,21,20,20,20,2000,-5.324941635131836,0.11230192333459854,-15.766266822814941,0.0808892697095871,43236468.0,4314246.0,17.58011245727539,0.1027732864022255,0.0509711392223835,0.014856915920972824,0.0360349677503109,0.0009035614784806967
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,hutch,2,21,20,20,20,2000,-6.041940689086914,0.1128888726234436,-15.877079010009766,0.03413117676973343,18978362.0,760480.0625,16.759912490844727,0.04025799781084061,0.23915410041809082,0.018226752057671547,0.03132747486233711,0.0008195521077141166
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,fp,1,21,20,20,20,2000,-6.088329315185547,0.10779216140508652,-14.654714584350586,0.03851743042469025,8740502.0,523848.75,15.984407424926758,0.060487810522317886,0.12256427854299545,0.013304662890732288,0.030157357454299927,0.000827509502414614
