timestamp_eval,dt_eval,eps_eval,num_noise_eval,integrator_eval,network,L,m2,lambda,dt,eps,bs,integrator,num_noise,n_kernel,n_kernel_bond,n_basis,n_basis_bond,num_boots,logp_avg,logp_err,loss_avg,loss_err,part_avg,part_err,free_avg,free_err,ess_avg,ess_err,susc_avg,susc_err
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.5,0.0,200000,hutch,1,21,20,20,20,5000,-6.372420787811279,1.2325959205627441,-15.361649513244629,0.01346772350370884,1359589801984.0,629556183040.0,27.83615493774414,0.45718127489089966,6.982111517572775e-05,6.206118268892169e-05,0.8715265393257141,0.39653265476226807
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.2,0.0,200000,hutch,1,21,20,20,20,5000,-6.01890230178833,0.5202324986457825,-15.882949829101562,0.00889052078127861,3074262784.0,310958944.0,21.840036392211914,0.09709871560335159,0.0006279176450334489,0.0003394079685676843,2.146048069000244,0.18138839304447174
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.1,0.0,200000,hutch,1,21,20,20,20,5000,-5.769845008850098,0.3467172384262085,-15.836840629577637,0.006785519886761904,199965664.0,8984682.0,19.1126708984375,0.04450429603457451,0.0031477119773626328,0.0015135894063860178,2.454214096069336,0.13982896506786346
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.05,0.0,200000,hutch,1,21,20,20,20,5000,-6.222629070281982,0.06410425901412964,-15.850050926208496,0.005889251362532377,41563952.0,468926.71875,17.542831420898438,0.011169803328812122,0.03925361484289169,0.005346094258129597,2.1059484481811523,0.029582425951957703
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.02,0.0,200000,hutch,1,21,20,20,20,5000,-6.246309280395508,0.02726876735687256,-15.851682662963867,0.004691175185143948,16488603.0,69888.953125,16.61830711364746,0.0043247598223388195,0.22080712020397186,0.01570926420390606,1.9884589910507202,0.013329757377505302
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.01,0.0,200000,hutch,1,21,20,20,20,5000,-6.2743611335754395,0.018997834995388985,-15.853775024414062,0.004573333542793989,12064411.0,30604.310546875,16.305761337280273,0.002561900531873107,0.43775150179862976,0.0037103318609297276,1.9463227987289429,0.008574053645133972
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.005,0.0,200000,hutch,1,21,20,20,20,5000,-6.306344985961914,0.016366204246878624,-15.85979175567627,0.002985220868140459,10307333.0,18802.64453125,16.148412704467773,0.0018150246469303966,0.6020829677581787,0.002197607420384884,1.9301437139511108,0.007108389399945736
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.125,0.0625,200000,unbiasv2,1,21,20,20,20,5000,-7.922943592071533,1.2479640245437622,4.322700023651123,0.017789697274565697,996799.6875,257273.5625,13.77817153930664,0.2629341781139374,9.672243322711438e-05,3.74596165784169e-05,1.0995439291000366,0.22826692461967468
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.05,0.025,200000,unbiasv2,1,21,20,20,20,5000,-3.929598331451416,2.120370864868164,-9.30896282196045,0.00936056487262249,11535130.0,2892173.75,16.222286224365234,0.24456532299518585,0.00022396408894564956,0.00021951751841697842,2.170679807662964,0.4555392563343048
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.025,0.0125,200000,unbiasv2,1,21,20,20,20,5000,-6.521762371063232,0.23148536682128906,-12.799750328063965,0.006573693361133337,8950946.0,367842.21875,16.00655174255371,0.04089471325278282,0.003711942583322525,0.0018785790307447314,1.8551830053329468,0.09662975370883942
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.0125,0.00625,200000,unbiasv2,1,21,20,20,20,5000,-6.339376449584961,0.05576594918966293,-14.372374534606934,0.005025421269237995,8724430.0,88381.953125,15.981318473815918,0.010153149254620075,0.04809965565800667,0.008421109989285469,1.9189573526382446,0.026627784594893456
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.5,0.0,200000,fp,1,21,20,20,20,5000,-4.779481410980225,2.176609992980957,-8.900931358337402,0.008675903081893921,7293001.5,2933084.25,15.723755836486816,0.40436649322509766,7.866589294280857e-05,8.398421050515026e-05,0.6552156805992126,0.25372591614723206
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.2,0.0,200000,fp,1,21,20,20,20,5000,-6.580507755279541,0.2533396780490875,-11.447687149047852,0.007467169314622879,7495200.0,472698.84375,15.828105926513672,0.0622265562415123,0.0013605604181066155,0.0003700978122651577,1.8675975799560547,0.09448818862438202
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.1,0.0,200000,fp,1,21,20,20,20,5000,-6.268932342529297,0.16009138524532318,-13.335090637207031,0.0064316317439079285,8052713.0,188140.4375,15.900818824768066,0.023211656138300896,0.00944511592388153,0.0020412851590663195,1.9219040870666504,0.06160718947649002
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.05,0.0,200000,fp,1,21,20,20,20,5000,-6.3785505294799805,0.05536491051316261,-14.586823463439941,0.004816313739866018,8770903.0,87299.6953125,15.986884117126465,0.009785323403775692,0.05312226340174675,0.012387929484248161,1.913973331451416,0.022044137120246887
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.002,0.0,200000,hutch,1,21,20,20,20,5000,-6.335395812988281,0.014113292098045349,-15.855484008789062,0.0038110720925033092,9343729.0,12423.41015625,16.05025291442871,0.0013508755946531892,0.738042950630188,0.001355430344119668,1.9065351486206055,0.00622979924082756
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.005,0.0025,200000,unbiasv2,1,21,20,20,20,5000,-6.2952094078063965,0.02478105016052723,-15.263452529907227,0.004356815479695797,8782800.0,33825.40625,15.988471031188965,0.0038478432688862085,0.25441181659698486,0.005150198470801115,1.9130468368530273,0.0117275295779109
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.0025,0.00125,200000,unbiasv2,1,21,20,20,20,5000,-6.311385631561279,0.01850307732820511,-15.565065383911133,0.0032894425094127655,8770388.0,20919.322265625,15.986793518066406,0.0024260026402771473,0.46638694405555725,0.0027844689320772886,1.897140622138977,0.007858973927795887
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.00125,0.000625,200000,unbiasv2,1,21,20,20,20,5000,-6.33092737197876,0.016002606600522995,-15.711669921875,0.004304670263081789,8757969.0,15133.0888671875,15.985428810119629,0.0017147070029750466,0.6226217746734619,0.0022941138595342636,1.895241379737854,0.0069778673350811005
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.02,0.0,200000,fp,1,21,20,20,20,5000,-6.299214839935303,0.022924624383449554,-15.32943058013916,0.0041222283616662025,8744267.0,30765.580078125,15.983918190002441,0.003493853146210313,0.28665775060653687,0.005292150191962719,1.8996095657348633,0.009675230830907822
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.01,0.0,200000,fp,1,21,20,20,20,5000,-6.31153678894043,0.01748947612941265,-15.605330467224121,0.0028683478012681007,8810992.0,20023.052734375,15.991535186767578,0.002248405944555998,0.4934329092502594,0.0030785875860601664,1.8992700576782227,0.007386424113065004
